outrun|(1, [138622])
get|(265, [2131, 3822, 4021, 4036, 8488, 9046, 9422, 9734, 13188, 17199, 21865, 22650, 22702, 23199, 23541, 24285, 24623, 25924, 26085, 26194, 26394, 26668, 26678, 27073, 27374, 27382, 27804, 28649, 34350, 34448, 37073, 41748, 42957, 49357, 49639, 49667, 68826, 74313, 74357, 75756, 77201, 87263, 89162, 90027, 90209, 90298, 91113, 91383, 93464, 94411, 94894, 94917, 95216, 95388, 97272, 97402, 97443, 97888, 98554, 98590, 98802, 98900, 99572, 99913, 102445, 104097, 114150, 114849, 128826, 130922, 147718, 156815, 165280, 167496, 169556, 169597, 170217, 175944, 176069, 176195, 176231, 176337, 176463, 177068, 177981, 178435, 178486, 178937, 179013, 179626, 180047, 181576, 181891, 182602, 184157, 184238, 184652, 186020, 187459, 187700, 188655, 189438, 191951, 192024, 192149, 192195, 193083, 193580, 193969, 194367, 195803, 196303, 197319, 197925, 198295, 199635, 200040, 200354, 200572, 200826, 201997, 202038, 202183, 202347, 202584, 202734, 204939, 205001, 205088, 205120, 205219, 205273, 205348, 205727, 205842, 205922, 206187, 206311, 208545, 208630, 208733, 208951, 209122, 209229, 209630, 209763, 209939, 210682, 213099, 213575, 214132, 214524, 214894, 216012, 217030, 217479, 223607, 223781, 225083, 226061, 226252, 226651, 226915, 227692, 227814, 228169, 228351, 228690, 228814, 231210, 232708, 234041, 234644, 234703, 235793, 235840, 236244, 236464, 236645, 238284, 239955, 241936, 242159, 242370, 242596, 242956, 265179, 266224, 272922, 276798, 277976, 278094, 280497, 280935, 280964, 281057, 283202, 289120, 289371, 291280, 292582, 293916, 297174, 297683, 297735, 298088, 298380, 299843, 299997, 300068, 300704, 300927, 300937, 300981, 301103, 301437, 302061, 302435, 302475, 302964, 303083, 304830, 304843, 306137, 306368, 306507, 309952, 310057, 310656, 310864, 311250, 311342, 313152, 313177, 314314, 314690, 314821, 317187, 318136, 318485, 323200, 325859, 326959, 327660, 327742, 327916, 328289, 331656, 332040, 332601, 332909, 336107, 337644, 338830, 339008, 339356, 339487, 339525, 340014, 340020, 340053, 340379, 340742, 341055, 349845])
repress|(1, [111152])
approach|(73, [6882, 13781, 15164, 15284, 15723, 16647, 25478, 37039, 37358, 51112, 59985, 74511, 90927, 91262, 99563, 99988, 108934, 109529, 110203, 110272, 113374, 113730, 122218, 126440, 130385, 148001, 148786, 153386, 154313, 154878, 159089, 163737, 168693, 171720, 193321, 199819, 209094, 211681, 215014, 216919, 219429, 224552, 225069, 226328, 227803, 228125, 228163, 228354, 229909, 230274, 232265, 233052, 233105, 237998, 242019, 242066, 244205, 247100, 247110, 252915, 258997, 261429, 272177, 278269, 291004, 297786, 301513, 312257, 320630, 347386, 352091, 357479, 359643])
resuscitate|(1, [178953])
intellect|(1, [112088])
prefer|(14, [70148, 97416, 136223, 220290, 241310, 274804, 284011, 296341, 300996, 313176, 313511, 317217, 320772, 350680])
bestir|(1, [38909])
dig|(14, [3418, 3452, 20915, 26987, 27214, 27294, 27954, 28027, 28194, 93049, 114807, 240079, 240212, 322674])
made|(1, [42226])
shock|(3, [24341, 278292, 286755])
side|(5, [122144, 197706, 211777, 216850, 357282])
awe|(1, [117657])
decree|(1, [271410])
fiend|(2, [147271, 253835])
unknown|(1, [29687])
precede|(9, [32869, 53390, 71695, 74043, 129038, 135360, 137088, 243593, 355633])
glide|(5, [51131, 80149, 106514, 133070, 173623])
resume|(35, [51782, 67189, 87835, 88769, 92342, 95780, 122158, 128539, 135805, 135975, 137385, 139648, 139681, 181021, 183932, 184815, 185192, 189772, 198102, 209643, 251338, 260305, 263984, 264377, 288300, 289055, 291682, 298127, 305264, 314418, 337090, 344895, 345119, 345211, 349632])
forebore|(1, [82600])
flounder|(4, [199751, 201263, 215038, 271958])
deserve|(10, [51038, 162155, 183310, 219430, 248191, 248203, 281808, 293923, 295711, 307925])
corroborate|(1, [343444])
destine|(4, [141360, 217971, 218109, 229392])
tavern|(1, [330734])
swagger|(1, [310548])
melt|(5, [81612, 158739, 244181, 252725, 323291])
modify|(10, [7071, 17672, 51529, 58989, 70547, 70577, 106062, 116166, 129519, 263936])
waft|(1, [207357])
analogy|(1, [321690])
beset|(4, [94711, 175236, 206573, 273398])
sallied|(1, [39399])
augment|(4, [15566, 73582, 154745, 353116])
stem|(4, [36173, 156835, 173754, 315847])
concentrate|(1, [62566])
decide|(13, [38126, 48286, 70893, 85922, 88482, 144751, 145077, 199814, 267069, 312186, 333368, 336004, 337449])
enshroud|(8, [70725, 78235, 121223, 172932, 250740, 251698, 360932, 361233])
humor|(2, [25079, 153196])
sep|(1, [22206])
wound|(5, [208740, 213290, 215300, 216409, 236524])
preclude|(5, [44876, 126706, 162436, 253669, 352568])
conjoin|(3, [161967, 244909, 360600])
traverse|(8, [6155, 61799, 75296, 141126, 228960, 241669, 247675, 319009])
unnumbered|(1, [293314])
amused|(1, [305673])
dizzy|(1, [135252])
disgust|(15, [113940, 143862, 162559, 163075, 183979, 189615, 201550, 213783, 260206, 260228, 283083, 296427, 296825, 306009, 325803])
tree|(1, [156976])
heel|(2, [216619, 326926])
beant|(1, [280861])
withdraw|(12, [30829, 45930, 46052, 114715, 163756, 229336, 260073, 260290, 282940, 288238, 346368, 350381])
tie|(29, [1272, 5169, 7980, 9055, 12937, 27394, 49030, 49051, 53966, 55853, 69260, 142248, 178515, 189094, 192467, 239949, 240055, 240179, 267207, 269911, 270170, 271416, 271701, 275582, 275719, 277474, 303511, 331118, 331157])
chastise|(1, [23839])
teem|(1, [161316])
conduct|(9, [54432, 61065, 117074, 155290, 214590, 230613, 270301, 286810, 288988])
mollify|(1, [315291])
worthy|(2, [27246, 86819])
superintend|(2, [155634, 231865])
resort|(14, [50413, 58018, 67993, 88092, 194722, 198534, 198698, 202539, 211124, 211287, 215726, 257826, 258594, 285648])
worst|(1, [314092])
exhaust|(27, [28499, 73377, 73713, 76529, 95081, 101845, 132896, 133962, 139632, 144586, 184656, 203524, 205394, 206193, 208688, 209947, 209985, 210521, 216759, 217387, 234869, 238584, 238687, 248649, 273516, 317006, 321377])
cooped|(1, [317873])
indemnify|(1, [330819])
horizon|(1, [359818])
embolden|(3, [260616, 266736, 314379])
finish|(17, [17975, 36399, 56704, 84883, 90001, 90014, 115072, 128544, 128702, 231037, 271650, 278045, 291031, 296113, 309019, 309454, 347510])
hope|(20, [23743, 27095, 27441, 44625, 82681, 99567, 166249, 203576, 208050, 209180, 209292, 211252, 234335, 235960, 252087, 294391, 294572, 302906, 317737, 337818])
remark|(12, [19537, 39450, 39844, 40670, 44924, 44993, 61188, 62354, 98043, 136275, 207008, 245777])
reconsider|(1, [262798])
elapse|(23, [42668, 50819, 52538, 52816, 53684, 54237, 59618, 63818, 65332, 100219, 110570, 116265, 120469, 138988, 182016, 185904, 190897, 193461, 245983, 249922, 250874, 251140, 356631])
elope|(2, [63774, 164739])
abscond|(1, [127239])
sorrow|(2, [133062, 218700])
quaff|(1, [270503])
whelm|(2, [132631, 133280])
dam|(3, [115711, 177688, 324316])
speed|(1, [96212])
wrestle|(2, [143414, 248014])
sunder|(1, [141849])
commence|(50, [9007, 32252, 32476, 32767, 36940, 37435, 37445, 57264, 74121, 74283, 74648, 109557, 109792, 125683, 129988, 152795, 154896, 157139, 166499, 181843, 183075, 185008, 191759, 200043, 208576, 213265, 227366, 227947, 231049, 235994, 236527, 238302, 239072, 239399, 241553, 271737, 277981, 285810, 291208, 292186, 293293, 298962, 306828, 309417, 313399, 326520, 329743, 335059, 347486, 352750])
squeak|(2, [277494, 337015])
tarry|(2, [122239, 172367])
devastate|(1, [124248])
syllable|(1, [361380])
weaken|(7, [6829, 72065, 95183, 151452, 208150, 211134, 217014])
endeavour|(25, [92580, 143502, 182591, 187840, 198381, 201125, 202662, 203818, 205601, 206083, 208200, 208515, 209280, 209467, 209684, 210200, 210960, 216220, 223779, 228370, 231023, 233938, 234241, 234894, 235897])
filter|(1, [324119])
provision|(1, [124456])
indefinite|(1, [148092])
baffle|(5, [118436, 144350, 182465, 191347, 197558])
fill|(68, [3546, 10753, 10958, 13109, 13133, 14599, 16312, 58834, 73286, 73899, 74484, 85293, 85364, 85459, 93652, 104135, 113463, 114949, 131949, 136478, 137288, 145455, 156865, 158432, 159729, 164530, 174668, 175043, 175080, 175087, 176545, 193021, 195065, 195174, 195516, 198918, 200154, 203448, 210700, 213080, 214602, 215145, 215544, 215963, 216307, 217692, 223518, 227318, 235129, 236063, 236115, 242910, 244505, 247298, 260359, 263884, 277345, 277374, 283144, 301657, 311919, 322756, 322805, 323902, 346714, 346993, 351888, 357090])
imply|(10, [34822, 45416, 159218, 210889, 264591, 265505, 282238, 282242, 313750, 317235])
represent|(38, [32599, 32623, 32627, 32632, 32737, 32831, 32939, 33000, 33004, 33038, 33104, 33148, 45317, 68672, 81016, 81046, 96153, 103685, 105671, 129297, 140985, 153528, 165495, 177616, 190804, 200049, 200261, 221194, 228591, 263348, 282659, 282819, 319388, 328704, 348359, 351681, 351759, 351802])
sever|(4, [47912, 50941, 142813, 306223])
brighten|(1, [40374])
tubber|(1, [271307])
concert|(1, [220130])
disobey|(1, [177742])
invest|(6, [37588, 61267, 150660, 218334, 340954, 342535])
gaze|(45, [2635, 8426, 17327, 28491, 43960, 81325, 82306, 95961, 97168, 100284, 116209, 117448, 120602, 122838, 132175, 132200, 134119, 135282, 141038, 141144, 145894, 147503, 153054, 155593, 155618, 163858, 168809, 170265, 170546, 173586, 208460, 250611, 250761, 252756, 253439, 255808, 257372, 259190, 265236, 282922, 291445, 324004, 328413, 361024, 361266])
grasp|(14, [24214, 33881, 49851, 50549, 85402, 98476, 98621, 112703, 147217, 147362, 147530, 172994, 208842, 316838])
portend|(1, [332])
unsurpassed|(1, [157201])
solicit|(5, [2962, 17881, 72996, 135169, 288165])
weight|(2, [57244, 179364])
harden|(1, [114927])
pocket|(2, [104274, 312677])
dxn|(1, [281425])
soil|(1, [88307])
heighten|(9, [96623, 114276, 117106, 249598, 255674, 259528, 267814, 283504, 326821])
captivate|(2, [297770, 325400])
discern|(6, [441, 5749, 14021, 185434, 268692, 308217])
flatter|(3, [83527, 106552, 355364])
grant|(18, [6470, 12029, 31643, 56846, 61806, 68608, 86369, 86789, 129402, 173233, 182527, 263209, 264250, 279338, 289662, 300429, 345949, 345955])
guess|(10, [31934, 78141, 85677, 85852, 85869, 85926, 181570, 204644, 320295, 320328])
see|(473, [264, 462, 684, 976, 1588, 3905, 6594, 7730, 8138, 9457, 10525, 10566, 10607, 11933, 13885, 14193, 14226, 15037, 15787, 18255, 18389, 18832, 19422, 19514, 19530, 19754, 21446, 22102, 22552, 22715, 22752, 23022, 23068, 23085, 23305, 23498, 23742, 23897, 25155, 25210, 25263, 25424, 25514, 25531, 25947, 26041, 26235, 26750, 29035, 30491, 31820, 32417, 32498, 32524, 32527, 32566, 32853, 35304, 35477, 35702, 36137, 36357, 36564, 36609, 36639, 37446, 37517, 38170, 38761, 41088, 41563, 41603, 42336, 42524, 43215, 43600, 43869, 44057, 45890, 46704, 47246, 48421, 48583, 53656, 53785, 53822, 54460, 54474, 54659, 55573, 55750, 58422, 59814, 60145, 61335, 61571, 62150, 64042, 65099, 65473, 65597, 66543, 66922, 67543, 69485, 69525, 70636, 70690, 71549, 74460, 76466, 77284, 77363, 78246, 78795, 79112, 79387, 79918, 80146, 80225, 80668, 82040, 82204, 82526, 82971, 84195, 86057, 86363, 86422, 86888, 87541, 88158, 92145, 92267, 92796, 94602, 95852, 96097, 96831, 98280, 98610, 99306, 99470, 99721, 101571, 101902, 102152, 102885, 102923, 103124, 105964, 106125, 106194, 108632, 109174, 110005, 111412, 111870, 113848, 116327, 117852, 118559, 119344, 119449, 119680, 119761, 121005, 121027, 122776, 125319, 125385, 126102, 126952, 128180, 131952, 133131, 134563, 135059, 135075, 135087, 135106, 135582, 135607, 135868, 135930, 136006, 137057, 137421, 138895, 140102, 140404, 141019, 145941, 146668, 147167, 147395, 149361, 150146, 150596, 150621, 151260, 151783, 152053, 152397, 153433, 153922, 154086, 154182, 154323, 154654, 154820, 155385, 155420, 155821, 156568, 156677, 157078, 157794, 158774, 159341, 163058, 166244, 167762, 167973, 167978, 168067, 168107, 168238, 168400, 168837, 171618, 172722, 174297, 176385, 176653, 176666, 177371, 177469, 177608, 177718, 177834, 177904, 178054, 180760, 185414, 189086, 190363, 191586, 194475, 195888, 195992, 196025, 196081, 196537, 199536, 200692, 201194, 201261, 201514, 201964, 203309, 203790, 206900, 207032, 207040, 207124, 208130, 208249, 210096, 211910, 213747, 213770, 215218, 215765, 216867, 217115, 217239, 217863, 218079, 220181, 220782, 221398, 221671, 222439, 222624, 223242, 223979, 224449, 224596, 224808, 225125, 225641, 225888, 225924, 226340, 227854, 228099, 228196, 231254, 231403, 232132, 232186, 232306, 232520, 233113, 233713, 234454, 235199, 236294, 236449, 237080, 237181, 238259, 238557, 240916, 241164, 241538, 242220, 242437, 243092, 243098, 243968, 245621, 248365, 250672, 254256, 255297, 255321, 256105, 256274, 258986, 259318, 259745, 260107, 260547, 260692, 263539, 263747, 264864, 265350, 265498, 266991, 272488, 273248, 273657, 274018, 274022, 274232, 275403, 276064, 276494, 276554, 277452, 280077, 280087, 281326, 281604, 283845, 284713, 284823, 286614, 286737, 286971, 287005, 288336, 288358, 288817, 289168, 289511, 289514, 289533, 290737, 290786, 292314, 294177, 294284, 295135, 295407, 297086, 297964, 298304, 299108, 299213, 299827, 300549, 300872, 301393, 301710, 301846, 302225, 302496, 302590, 305060, 306017, 306233, 308359, 308379, 310609, 310791, 311156, 311612, 311658, 311789, 312582, 313113, 314140, 315899, 318619, 318918, 318939, 319512, 319663, 319750, 319840, 319872, 320715, 321731, 323135, 323195, 324567, 324954, 325533, 327001, 328393, 329042, 332472, 332510, 333440, 334124, 334460, 336942, 337477, 339680, 339704, 340444, 341274, 342078, 342466, 343060, 343187, 343598, 343866, 344250, 344541, 344753, 344957, 346245, 346286, 346324, 346400, 346813, 347198, 347695, 349764, 349884, 349901, 350394, 350522, 350816, 350888, 350934, 352300, 352949, 353077, 353297, 354299, 356338, 356427, 356941, 358470, 360455, 360458, 361241])
line|(3, [128026, 347023, 352375])
embracing|(1, [25780])
project|(14, [14150, 33824, 72558, 124921, 144653, 158177, 158184, 158339, 219598, 226341, 234773, 239705, 241771, 315886])
mos|(5, [314631, 314655, 315058, 315213, 315221])
borrow|(3, [3012, 310583, 312220])
knowledge|(2, [131792, 319354])
shrinking|(1, [251863])
outward|(1, [314528])
decrease|(6, [6608, 14367, 16806, 96469, 224303, 226570])
sink|(43, [10808, 11727, 54753, 54858, 58188, 58564, 58843, 59309, 59475, 59551, 59874, 78177, 78874, 99485, 109682, 115629, 123939, 132942, 138179, 146700, 147074, 171850, 174138, 179207, 183546, 183746, 184469, 184653, 203635, 215404, 240837, 247935, 250396, 251385, 266407, 277355, 288774, 294973, 295092, 304555, 328494, 328528, 355557])
joke|(1, [22605])
marry|(17, [89797, 89804, 89827, 94889, 112279, 258378, 258403, 258410, 258425, 264929, 266050, 266110, 266130, 266478, 272494, 324947, 326158])
nature|(2, [35559, 151116])
scribble|(1, [293029])
throttle|(3, [41189, 43105, 94921])
chance|(4, [2239, 5357, 56004, 132282])
overrate|(2, [263616, 286106])
conjure|(2, [121966, 138531])
sign|(9, [85298, 85367, 292777, 293115, 299663, 311922, 340653, 340870, 340949])
crush|(4, [127686, 173461, 248728, 318273])
talk|(36, [23214, 23664, 40210, 51305, 82784, 89136, 146963, 169593, 169627, 169669, 175688, 176022, 179151, 180384, 192600, 192680, 195845, 196071, 201169, 209071, 278596, 287487, 288768, 298460, 302519, 303230, 314694, 314726, 314731, 315414, 317918, 318534, 324958, 328574, 332376, 335727])
motley|(1, [248423])
veil|(4, [152027, 256120, 323926, 325275])
imprison|(6, [43376, 43418, 50049, 153446, 188796, 191239])
lade|(1, [237475])
indiscriminate|(1, [294537])
illustrate|(4, [95587, 287758, 348520, 348667])
recrossing|(1, [161213])
substitute|(3, [32876, 130746, 340928])
assistance|(1, [231722])
haunt|(5, [77142, 130918, 167864, 174061, 328971])
rubbish|(1, [233601])
expand|(6, [4556, 73635, 134950, 154888, 220056, 247792])
uprearing|(1, [360821])
sprawl|(1, [325786])
overreach|(1, [84967])
reverse|(1, [353545])
pe|(7, [314917, 314956, 317054, 317067, 317177, 317186, 317295])
dilate|(2, [248229, 304946])
produce|(57, [15836, 16535, 26877, 43085, 43192, 52629, 52637, 54004, 59155, 67117, 70771, 70835, 81369, 83325, 83893, 83905, 84861, 85284, 107991, 108014, 124933, 124971, 125206, 127922, 131490, 135831, 144220, 150964, 162945, 167569, 171387, 188279, 192091, 201352, 209046, 219370, 229226, 232330, 236328, 236467, 257674, 260365, 263757, 267646, 296764, 311995, 317633, 327338, 342862, 345279, 345366, 348410, 349997, 350462, 351528, 356965, 359632])
extend|(71, [6970, 6993, 9497, 9588, 12007, 12506, 14272, 20790, 33586, 34275, 49308, 76675, 85533, 85534, 86267, 91007, 105536, 110792, 115781, 117010, 122826, 131972, 132007, 139206, 143109, 147576, 147810, 147922, 148447, 154448, 156373, 158054, 158085, 158228, 159043, 173637, 181456, 184895, 190017, 195136, 199599, 203339, 207706, 220459, 221431, 223336, 223541, 224690, 230554, 233684, 234436, 235475, 239519, 247589, 248573, 249210, 254745, 259085, 263121, 263866, 270056, 275056, 283037, 283676, 299087, 306787, 322327, 346531, 353557, 354491, 359814])
mine|(3, [123255, 168290, 170423])
blockade|(1, [235952])
glare|(9, [24242, 142496, 143228, 143293, 155968, 199585, 206753, 255648, 321800])
recognise|(11, [38578, 45265, 83296, 99329, 120926, 128767, 136645, 150828, 160549, 166918, 357078])
peak|(1, [227105])
taint|(2, [136590, 252336])
stammer|(1, [176604])
attire|(4, [167302, 285593, 287010, 357247])
din|(1, [287083])
reverence|(1, [106889])
thither|(1, [356619])
pronounce|(18, [47958, 108342, 145393, 146044, 151178, 187804, 298573, 306931, 317452, 319559, 323759, 326098, 330687, 336017, 343102, 344604, 347954, 348742])
commencing|(1, [269518])
stick|(11, [18323, 30075, 56165, 65372, 101007, 230766, 269299, 270193, 275984, 297778, 300982])
shame|(1, [94080])
sick|(2, [23499, 23617])
rejoin|(1, [92445])
under-let|(1, [41520])
orange|(1, [278646])
dash|(11, [16760, 78734, 140010, 156946, 165068, 187788, 241409, 242142, 265702, 266388, 316829])
exhort|(2, [203566, 204383])
base|(9, [38355, 48802, 62742, 71183, 71476, 86342, 166698, 177715, 319297])
deepen|(9, [14357, 116684, 132191, 133196, 153751, 168566, 174008, 255284, 255425])
embalm|(1, [328813])
overreaching|(2, [169893, 169917])
warm|(1, [73428])
convey|(42, [3569, 31946, 39667, 41325, 47268, 55408, 57910, 63254, 80621, 90859, 92006, 96430, 111024, 111172, 117622, 118172, 118697, 118965, 132670, 137864, 152396, 152533, 152727, 156823, 170770, 170928, 186606, 193105, 248002, 254379, 267243, 286458, 307202, 309930, 310202, 318701, 323321, 328834, 344245, 351492, 357185, 357653])
flow|(18, [9008, 92677, 119361, 119363, 119365, 122975, 125602, 153571, 160717, 164239, 189126, 205157, 229103, 229212, 255901, 256163, 292067, 357468])
correct|(5, [90414, 317658, 320561, 345496, 352076])
idealize|(1, [151122])
curtail|(1, [333100])
prevent|(75, [2150, 7470, 7986, 9783, 10641, 12718, 13483, 25306, 29144, 55342, 55947, 62135, 67859, 68185, 68255, 68427, 71485, 73751, 77543, 81730, 88002, 104526, 112440, 113974, 114925, 121133, 121161, 135958, 140567, 142535, 149953, 157293, 157602, 162213, 167524, 184982, 191295, 193480, 195048, 195284, 200324, 200753, 200815, 205446, 209061, 209571, 210587, 211398, 211637, 211700, 211810, 215827, 216626, 220365, 230562, 230734, 233617, 240898, 257341, 257632, 267015, 268309, 269933, 270099, 270279, 282335, 294228, 298301, 306505, 316107, 327996, 328777, 333659, 341871, 347330])
